"V1","V2","V3","V4","V5","V6","V7","V8","V9"
0.659906076999466,0.110595845792073,6.18404312938133e-06,0.22824725350779,6.68657814400791e-09,0.000275540931646161,1.11679356108961e-10,0.000878503591787654,9.0588335849123e-05
0.530605420240704,0.100560797945805,8.04724162706489e-05,0.367842236029537,1.34097232460925e-08,0.000470966945299836,2.7544668490386e-10,0.000124119373970029,0.000315973363244302
0.0170019799229247,0.709538171635033,1.38393979292548e-05,0.00284812336179503,5.57441281699093e-06,4.6434359089721e-06,8.74421890811837e-07,1.6254621467261e-05,0.270570538790234
0.0632699663300109,0.781807889978292,1.38186115568121e-06,0.000951287822474465,6.11187222785568e-06,1.71755866924857e-06,9.49919450864349e-06,0.000455521959890734,0.15349662342277
0.913365351809792,0.00949021972349869,6.97230755327867e-05,0.0767103710487059,2.20922391670736e-08,0.000222226094050515,6.3507260022102e-08,5.40711538396475e-05,8.79514950820043e-05
0.947376405871476,0.00644058953356317,0.000112158265485741,0.0456589473719979,2.71151298472441e-08,8.52374830489441e-05,1.44639100594241e-07,0.000211246656212947,0.000115243063985032
0.0451414974428173,0.157658962348705,0.00527841415940113,0.00502511058501978,0.000404238224578036,0.0382560391170054,7.31792899580288e-05,0.74762729482782,0.000535264004695463
7.27376040733668e-05,0.00244267056826384,0.00242330873631085,0.000201049193329084,0.0136960959551508,0.746069526874704,4.19732319542505e-06,0.235088812644528,1.60110044442889e-06
0.88195477627127,0.0141223559831125,1.49145432430983e-05,0.102468652457887,1.78224566384827e-08,0.00015064859932891,5.88058592417598e-09,0.00121924823003242,6.93802120829757e-05
0.00131588263437172,0.000162002133852118,0.00306908677620213,0.000304137089741417,0.000217471311720869,0.881961493054192,7.83423051894536e-07,0.112969119899628,2.36772400199412e-08
7.27649126980201e-05,4.46928442361423e-05,0.0172998717194233,0.00205736236877154,0.000747006423048761,0.961616926948993,1.2425499193576e-07,0.0181612129406111,3.7587226118685e-08
2.46043960796579e-06,0.000366164799655957,0.380724092065598,3.59929638103228e-05,0.362049309205085,0.0875421791498984,0.154486810990336,0.0147737628058194,1.92275801879587e-05
0.00373168109884035,0.000836421499151126,0.0016076562495088,0.000368833375435524,0.000178027720430437,0.835469646962222,3.50037958130528e-07,0.157807329566762,5.34896908572431e-08
0.948397100146968,0.00653782002100984,0.000118223795069108,0.0444789220078998,1.52188556578671e-08,0.000127847577979138,7.02283992548837e-08,0.000291023556519676,4.89774473000792e-05
0.00185095870518315,0.000207512526637117,0.00256540974543008,0.00023297938075539,0.000115286257277713,0.323087816067448,2.91592462774517e-07,0.671939712596289,3.31285165180851e-08
0.00146048432106864,0.000120577473296547,0.00555962338355573,0.000171947904243994,0.000143440132443395,0.52128123564683,9.00045865378678e-07,0.471261776996171,1.40965259602331e-08
0.00308634086464014,0.00167350566459236,0.0453839724190644,0.00612370210648755,7.39383685978044e-05,0.069885923114929,3.39631464044054e-06,0.873744465287424,2.47558596249459e-05
0.0763041297532452,0.0175846905381885,9.19008479877522e-06,0.904870468636669,7.76774211889048e-09,0.0010033044729809,7.12621502210424e-12,0.000172863585699744,5.53451535506319e-05
1.70557411786542e-05,1.3123992061581e-05,0.0215709701938205,3.06622388911041e-05,0.00100386546297461,0.176458090238035,1.38642890038894e-06,0.800904781867382,6.38367560123512e-08
0.88195477627127,0.0141223559831125,1.49145432430983e-05,0.102468652457887,1.78224566384827e-08,0.00015064859932891,5.88058592417598e-09,0.00121924823003242,6.93802120829757e-05
0.88195477627127,0.0141223559831125,1.49145432430983e-05,0.102468652457887,1.78224566384827e-08,0.00015064859932891,5.88058592417598e-09,0.00121924823003242,6.93802120829757e-05
0.858450626890084,0.129300437286452,2.42033045322707e-05,0.00741967637006188,2.28985786927347e-07,1.02974845495377e-05,2.02722001007479e-06,8.56262424989058e-05,0.00470687621602416
0.874802430146638,0.0217150584315538,5.84751199069399e-06,0.101463559080287,6.01944716891298e-09,0.000105382364451062,6.49692131273767e-10,0.00185880468036803,4.89111155720385e-05
0.68061701707358,0.0131091848776589,1.37219823489344e-05,0.305174501377799,2.38557181398227e-08,0.000338005235336943,3.0236780871283e-09,0.000656947511828742,9.05950620507088e-05
0.924408709283494,0.0272396314933199,2.89146905681789e-06,0.0476789552372918,5.03395676198393e-09,5.63397148453538e-05,9.70302619884666e-10,0.000557685129690545,5.5781668041954e-05
0.70883007795235,0.282082055952473,1.16837932219531e-06,0.00622501321100928,8.53236499676997e-08,8.95094098611451e-06,9.92964154813557e-08,0.000172128620785674,0.00268042032300804
0.000784524551942305,4.81789092388648e-05,0.006017520149106,0.000221968830905176,0.000179899945654275,0.369282124650032,7.6830847295576e-07,0.623464997451735,1.72029134728231e-08
0.320350572001896,0.515730339697092,0.000104340070522057,0.13642750799131,5.16206000504015e-06,0.000414110672069257,2.45009864939912e-07,0.0041396899965866,0.0228280325006537
0.000454768020097481,0.00018063067742154,0.00443804314654627,0.00038581978406633,0.000121479662289944,0.739712502505506,8.60829414491729e-08,0.2547066483577,2.17634306160315e-08
0.35967442637947,0.586155112786017,2.70489391639597e-05,0.0423901611715851,2.22913384279276e-07,7.01771095562447e-05,2.14641799180889e-08,2.04456391546656e-05,0.0116623835974883
0.43621911752044,0.151832546735036,0.00387724315287579,0.116575895452542,1.44140199027758e-05,0.28352525913308,1.28882099509356e-08,0.00790180130757072,5.37097903427577e-05
0.163976308396799,0.79524296010649,6.20561804647533e-05,0.0303978972913401,4.45384714278861e-07,0.000165911776703945,2.68567421103214e-08,8.33673480832384e-05,0.010071026658663
0.396621814183173,0.338371657873862,0.000369917162955298,0.224832071038746,2.02339148586281e-06,0.000295945854905319,2.33745104859953e-07,0.000138781948635658,0.039367554801132
0.924408709283494,0.0272396314933199,2.89146905681789e-06,0.0476789552372918,5.03395676198393e-09,5.63397148453538e-05,9.70302619884666e-10,0.000557685129690545,5.5781668041954e-05
1.85773769391744e-06,0.00178985476026257,0.0304492429027409,3.31970987864049e-06,0.760923335129596,0.0200398172529483,0.171046842749444,0.0154459000921979,0.000299829665237923
0.864842861851853,0.032742415563316,4.75241423616879e-05,0.101920312391637,1.49422167031565e-08,0.000110546149363425,3.14974358192109e-09,9.37231416460053e-05,0.000242598667862456
0.874802430146638,0.0217150584315538,5.84751199069399e-06,0.101463559080287,6.01944716891298e-09,0.000105382364451062,6.49692131273767e-10,0.00185880468036803,4.89111155720385e-05
0.000957871481071716,0.00381448464900819,0.0147553289025612,0.0104509006149122,9.46198285947789e-06,0.0883979853859528,1.70828101619236e-08,0.881602166919945,1.1782980879312e-05
0.233255213178254,0.0460783274785145,2.34300585098047e-05,0.718902294352229,1.32995015254832e-08,0.000981268828784557,3.5931628316483e-11,0.000656246145420733,0.000103206622854468
0.967283614411824,0.012067367012423,2.04048555026366e-05,0.0204180829964446,6.98861202984736e-09,2.97510945155766e-05,2.29557315874149e-08,9.08098536575416e-05,8.99398312886146e-05
0.495099231851488,0.0111267315112448,1.17647231615584e-05,0.493136480310066,4.09110564397176e-08,0.000243342535797609,5.84695606341544e-09,6.5164916713483e-05,0.000317237393516069
0.411833244665897,0.0782537152345773,4.28587990679494e-06,0.50890711672321,6.59084230876036e-09,0.000491986362299829,4.29358739857228e-11,0.000417847283753929,9.17972165764574e-05
0.906220672349387,0.0138444040312879,2.52028453915446e-05,0.0796181040047831,1.28398650997421e-08,8.4035925648142e-05,1.46299184245279e-08,6.05119811016075e-05,0.000147041392617527
4.48293343759218e-10,3.4559434820752e-06,0.0187382312806054,1.60820281616169e-09,0.319071608409173,1.49960626839529e-05,0.661979363812727,0.000168891673392447,2.34507614404362e-05
0.147694603671399,0.0124145197021434,1.6938802621184e-06,0.83897343849754,9.81528141116254e-09,0.000247590794326717,1.06921004115868e-11,0.000589623018709872,7.85206096457437e-05
0.00510877444342154,0.000168620750561647,0.13863300547966,0.000307582543001475,0.00193398493663883,0.658915278140429,0.000148775548600706,0.194783802867332,1.75290354714725e-07
0.88195477627127,0.0141223559831125,1.49145432430983e-05,0.102468652457887,1.78224566384827e-08,0.00015064859932891,5.88058592417598e-09,0.00121924823003242,6.93802120829757e-05
6.09229190836398e-08,4.85642320569925e-05,0.653881722514812,5.78713115172344e-07,0.233116120280615,0.00173001688817047,0.10614283285041,0.005070573458999,9.53013890259703e-06
0.88392962445474,0.0147034511331308,1.51509231242765e-05,0.0994448991400692,9.11698489865295e-09,0.00022754497544893,2.82294086134525e-09,0.00164983904426432,2.94783892961389e-05
0.700515015490968,0.156158661358968,1.71033868881716e-05,0.129078755940881,1.36986513289482e-06,9.7817348827924e-05,6.22292452896935e-07,0.000770648049969763,0.0133600062659099
0.000161162154452426,7.92085690953684e-05,0.00217745518093366,0.000557137510423904,9.57135998434835e-05,0.909543994317838,2.22281034358371e-08,0.0873852927490537,1.36902565220893e-08
1.80891766328098e-05,0.00119993150030357,0.598339823718751,3.16654636246646e-05,0.180259311806703,0.152638378992668,0.0528237595121487,0.0146226092005399,6.64306286285943e-05
3.88384497014967e-10,1.84684496960882e-05,0.024065502481174,5.77225846412933e-09,0.555783809234596,4.95158938564368e-05,0.419923735966737,0.000124014183386122,3.49476299120357e-05
0.470629145495401,0.0455072411461184,0.0304314256084347,0.401844200846693,6.48802713619267e-06,0.00215645693088162,6.88355515124114e-06,0.0354413358026709,0.0139768225875131
0.00997875883197798,0.000591021342729977,0.927084459455235,0.00711495442332674,0.000311424504083441,0.0320877109016973,0.011459033278188,0.0112943027167407,7.8334546020208e-05
1.75621618455898e-06,1.78194834086188e-05,0.919647681429758,8.70210952204488e-06,0.0192140402897555,0.0362784533923505,0.00346726782582551,0.0213626397203818,1.63953281299821e-06
5.8913247236685e-10,5.62288814485752e-05,0.0648581504152268,1.14387774936137e-08,0.810880962842322,8.18175028115519e-05,0.123786628635318,0.000250178126431029,8.60215685322024e-05
4.75057801644146e-08,1.59360260808506e-05,0.0199520290008736,1.76817718227302e-07,0.0150986817903306,1.86421831942476e-06,0.958398313236043,0.000145367517279979,0.00638758388757334
2.48169456333604e-05,0.000123258727857288,0.637197100723478,0.000137784074015779,0.00433205466414737,0.351183018668635,0.000733023910859628,0.00626852969549502,4.12589879336841e-07
2.0813595821131e-05,2.97169347287235e-05,0.421888647606631,8.81160364244073e-05,0.00614071866783421,0.378314022807488,6.98179412996561e-06,0.193510636398008,3.46158934820156e-07
0.0284990083433793,0.0071454471977458,2.09601788156001e-06,0.963558276750757,8.5622413793775e-09,0.000602551804965195,3.31196915217221e-12,0.000149832293580417,4.27790261371227e-05
9.47855272759897e-08,0.000122169237579874,0.946663828753571,9.14736023697835e-06,0.0126924574221697,0.0345128656498809,0.000662904547941031,0.00533634572921344,1.86513879776282e-07
4.81727491513195e-05,0.000138429195128666,0.0286938123764268,0.000438351600116333,0.000894279446425252,0.957444971133037,4.6731558651494e-06,0.0123369540006946,3.56343155089893e-07
4.48293343759218e-10,3.4559434820752e-06,0.0187382312806054,1.60820281616169e-09,0.319071608409173,1.49960626839529e-05,0.661979363812727,0.000168891673392447,2.34507614404362e-05
3.89785062225313e-07,0.000432697724401342,0.00935651370980159,9.2195503567199e-07,0.779644307411236,0.00668144546796935,0.000501936770837029,0.203243871467099,0.000137915708557993
4.48293343759218e-10,3.4559434820752e-06,0.0187382312806054,1.60820281616169e-09,0.319071608409173,1.49960626839529e-05,0.661979363812727,0.000168891673392447,2.34507614404362e-05
2.54289592814592e-06,6.08016997912418e-05,0.715600251437054,2.43527265584426e-05,0.0128699272797143,0.000378030300229899,0.259780819311567,0.00862317618628435,0.00266009816287087
9.66216689551559e-10,6.30889521398749e-05,0.0960423623577155,2.11040871236631e-08,0.698450795615121,0.000235674168945489,0.204578188397122,0.000533237027488438,9.663141116337e-05
7.35953406157899e-08,2.81866534615978e-05,0.0149886001306649,1.1748564677481e-07,0.0107629586853453,2.58502401889795e-06,0.969517306760233,8.9604179460139e-05,0.00461056748582793
2.16583355738827e-08,7.57010090800931e-06,0.608960067605877,1.83101699638792e-07,0.215353054729946,0.00266923958657442,0.1662627772698,0.00673824399579751,8.84195106217699e-06
1.82798030653393e-07,0.000458282767546489,0.0145657302673238,5.06375598460803e-06,0.581547832143127,0.0349612638140023,0.000145681181933368,0.368236471425344,7.94918467079707e-05
3.02445228147848e-06,5.92699633216779e-05,0.00365311684455206,8.22401963927387e-07,0.00262873610533628,3.37143428608751e-06,0.991261753268204,2.97177616820367e-05,0.00236018776837138
1.94688374688387e-08,0.000436584761429334,0.929690532171645,1.70776325411567e-05,0.0033821005771286,0.0622190216244019,4.52671071696935e-06,0.00424999670495822,1.40348341841641e-07
3.92270838248614e-05,5.1774706435477e-05,0.00871657838005895,3.13196374739224e-05,0.000617438170554659,0.155294611986338,4.98241200614054e-07,0.835248436435581,1.1535853206469e-07
1.06683538956771e-05,0.000102723454293634,0.982830288502545,0.00074254353210633,0.000135508567351738,0.00820620686950128,0.000131586708311521,0.00780815572006405,3.23182919301894e-05
3.54148624992362e-06,2.9117412497427e-05,0.00620033034098489,0.00016699146875007,0.000234735434745689,0.456752872492057,3.4117673009214e-09,0.536612369067785,3.88851625647532e-08
1.82950948038285e-07,1.03476419673184e-05,0.00310739603373243,0.00115601413862049,0.000505144321973109,0.857516468574714,1.32401118565578e-10,0.137704427512671,1.86929739138142e-08
0.802996644279667,0.0291847879287863,3.01269731223677e-06,0.167232979547803,7.81066165736102e-09,0.000140618172835896,5.59687414616226e-10,0.000358497533348681,8.34514698972721e-05
3.88384497014967e-10,1.84684496960882e-05,0.024065502481174,5.77225846412933e-09,0.555783809234596,4.95158938564368e-05,0.419923735966737,0.000124014183386122,3.49476299120357e-05
3.02982622698716e-05,0.000189365662256026,0.0935791098518852,9.99184720310399e-05,0.00116485505839556,0.806482570165359,6.62808566363304e-07,0.0984530090978467,2.10621390254355e-07
4.48293343759218e-10,3.4559434820752e-06,0.0187382312806054,1.60820281616169e-09,0.319071608409173,1.49960626839529e-05,0.661979363812727,0.000168891673392447,2.34507614404362e-05
0.000337890333094972,0.0246495478283446,9.66194580157585e-05,0.000896218541320284,3.60134737915852e-05,1.56951697079152e-06,0.000708143567275104,1.39639206157159e-06,0.973272600889126
0.804722886969811,0.147229932785458,1.58861072948709e-05,0.0379265673661058,7.98287044514304e-07,3.59415434567977e-05,1.07127335503121e-06,0.00116221875786359,0.0089046969096118
0.000240187186552355,0.0296802281617526,0.000264566064834597,0.00172558869000563,3.20367549457857e-05,2.0176318004483e-06,6.58960175718888e-05,4.66589265359398e-06,0.967984813599883
0.0114953445322976,0.0659411184224575,0.299539405418213,0.00846160103908749,0.0745069396864768,0.0758324775298984,0.00525651700389273,0.423601918259519,0.0353646781081576
5.00657234589638e-07,0.00603883635419778,1.96748392835782e-05,0.00570171428241256,0.000137691826334981,3.13511512617452e-06,1.50222081874741e-07,2.7845121304558e-05,0.988070451582023
0.00145424226239168,0.0285112520591602,8.20647707949372e-05,0.000262008278579581,5.47349137226701e-05,8.71279688883302e-07,0.0128787894720367,2.1850467171544e-06,0.956753851916908
0.606062274065371,0.158111499031121,0.0372572400148132,0.0945987622516404,0.0107791622395916,0.0218827564985228,0.000406406511855953,0.0339762423731261,0.0369256570139573
4.87007079068423e-05,3.1219982172412e-05,0.271585633512958,6.19829029740174e-05,0.00523644680526289,0.594941787711051,4.55109838154537e-05,0.128048505149061,2.12244798893867e-07
3.73306826483382e-08,7.70398169681322e-06,0.00475260955179226,1.0944273662816e-08,0.0821193648425777,4.06865578299949e-05,0.913018526718228,4.96153621314201e-05,1.14447107873631e-05
